path,links,title
/miscellaneous/maur-gaye-intl.html,1/1,Abdoulaye Sileye Gaye - International Appearances
/miscellaneous/maur-ide-intl.html,1/1,Moctar Sidi El-Hacen El-Ide - International Appearances
/miscellaneous/maur-recintlp.html,11/4,Mauritania - Record International Players
/miscellaneous/mauri-adelaide-intl.html,1/1,Jacques-Sténio Adélaide - International Appearances
/miscellaneous/mauri-appou-intl.html,1/1,Kersley Hesman Appou - International Appearances
/miscellaneous/mauri-ashok-intl.html,1/1,Bhardwazing (Ashok) Chundunsing - International Appearances
/miscellaneous/mauri-balisson-intl.html,1/1,Pascal Damien Balisson - International Appearances
/miscellaneous/mauri-bathfield-intl.html,1/1,David Bathfield - International Appearances
/miscellaneous/mauri-bayaram-intl.html,1/1,Jean-Gilbert Bayaram - International Appearances
/miscellaneous/mauri-bazerque-intl.html,1/1,Christopher Bazerque - International Appearances
/miscellaneous/mauri-bravina-intl.html,1/1,Bruno Ravina - International Appearances
/miscellaneous/mauri-btheodore-intl.html,1/1,Benjamin Théodore - International Appearances
/miscellaneous/mauri-castel-intl.html,1/1,George Orwin Castel - International Appearances
/miscellaneous/mauri-changou-intl.html,1/1,Jean-Marc Changou - International Appearances
/miscellaneous/mauri-cundasamy-intl.html,1/1,Jimmy Cundasamy - International Appearances
/miscellaneous/mauri-desvaux-intl.html,1/1,José Desvaux - International Appearances
/miscellaneous/mauri-doro-intl.html,1/1,Antoine Nicholas Doro - International Appearances
/miscellaneous/mauri-duprey-intl.html,1/1,St Martin Walter Duprey - International Appearances
/miscellaneous/mauri-eantoine-intl.html,1/1,Elvis Antoine - International Appearances
/miscellaneous/mauri-emrith-intl.html,1/1,Bahim Emrith - International Appearances
/miscellaneous/mauri-fjonas-intl.html,1/1,France Jonas - International Appearances
/miscellaneous/mauri-fmoutou-intl.html,1/1,France Moutou - International Appearances
/miscellaneous/mauri-gedouard-intl.html,1/1,Guillano Édouard - International Appearances
/miscellaneous/mauri-gjeannot-intl.html,1/1,Giovany Miche Jeannot - International Appearances
/miscellaneous/mauri-gtombe-intl.html,1/1,Gérard Augustin Queland Tombe - International Appearances
/miscellaneous/mauri-ithier-intl.html,1/1,Jean-Marc Ithier - International Appearances
/miscellaneous/mauri-jacquotte-intl.html,1/1,Hedley Jacquotte - International Appearances
/miscellaneous/mauri-jbuckland-intl.html,1/1,Jimmy Percy Hendrix Buckland - International Appearances
/miscellaneous/mauri-jedmond-intl.html,1/1,Johnny Edmond - International Appearances
/miscellaneous/mauri-jflorine-intl.html,1/1,Jean Florine - International Appearances
/miscellaneous/mauri-jlangue-intl.html,1/1,Jean Anderson Adel Bruano Langue - International Appearances
/miscellaneous/mauri-jlenfle-intl.html,1/1,Jean-Yves L'Enflé - International Appearances
/miscellaneous/mauri-jlouis-intl.html,1/1,Jerry Louis - International Appearances
/miscellaneous/mauri-jpbru-intl.html,1/1,Jonathan Pierre Bru - International Appearances
/miscellaneous/mauri-jsbax-intl.html,1/1,Jean-Sebastien Bax - International Appearances
/miscellaneous/mauri-jvincent-intl.html,1/1,Jean Emmanuel Rudy Vincent - International Appearances
/miscellaneous/mauri-kgodon-intl.html,1/1,Kervin Godon - International Appearances
/miscellaneous/mauri-kjl-intl.html,1/2,Kévin Jean-Louis - International Appearances
/miscellaneous/mauri-ldorza-intl.html,1/1,Louis Marco Dorza - International Appearances
/miscellaneous/mauri-llenfle-intl.html,1/1,Louis Stephen Henry L'Enflé - International Appearances
/miscellaneous/mauri-lpithia1-intl.html,1/1,Louis Fabrice Pithia - International Appearances
/miscellaneous/mauri-lpithia2-intl.html,1/1,Louis Désiré Fabien Pithia - International Appearances
/miscellaneous/mauri-mauriel-intl.html,1/1,Raoul Mauriel - International Appearances
/miscellaneous/mauri-mocude-intl.html,1/1,Antoine Percy Ashley Mocude - International Appearances
/miscellaneous/mauri-moosa-intl.html,1/1,Saleem Moosa - International Appearances
/miscellaneous/mauri-mourgine-intl.html,1/1,Cyril Mourgine - International Appearances
/miscellaneous/mauri-pbell-intl.html,1/1,Peter Colin Bell - International Appearances
/miscellaneous/mauri-periatambee-intl.html,1/1,Jacques-Désiré Périatambée - International Appearances
/miscellaneous/mauri-perle-intl.html,1/1,Christopher Perle - International Appearances
/miscellaneous/mauri-perticots-intl.html,1/1,Joseph Kevin Perticots - International Appearances
/miscellaneous/mauri-philogene-intl.html,1/1,Joseph Roel Eric Philogène - International Appearances
/miscellaneous/mauri-ramrekha-intl.html,1/1,Mukesh Ramrekha - International Appearances
/miscellaneous/mauri-rasolo-intl.html,1/1,Maminiaina Francis Rasolofonirina - International Appearances
/miscellaneous/mauri-rateau-intl.html,1/1,Robert Rateau - International Appearances
/miscellaneous/mauri-recintlp.html,61/5,Mauritius - Record International Players
/miscellaneous/mauri-rnaboth-intl.html,1/1,Ricardo Naboth - International Appearances
/miscellaneous/mauri-rnoel-intl.html,1/1,Robert Espitalier Noel - International Appearances
/miscellaneous/mauri-scontent-intl.html,1/1,Sylvain Content - International Appearances
/miscellaneous/mauri-sophie-intl.html,1/1,Andy Sophie - International Appearances
/miscellaneous/mauri-speville-intl.html,1/2,Henri Speville - International Appearances
/miscellaneous/mauri-tfrancois-intl.html,1/1,Tony François - International Appearances
/miscellaneous/mauri-typhis-intl.html,1/1,Rio Typhis - International Appearances
/miscellaneous/mauri-veeranah-intl.html,1/1,Chandrayah Veeranah - International Appearances
/miscellaneous/maxiper-intl.html,2/4,Maximiliano Pereira - Century of International Appearances
/miscellaneous/mayo-antoissi-intl.html,1/3,Abdou Lihariti Antoissi - International Appearances
/miscellaneous/mbaur-intl.html,1/1,Michael Baur - International Appearances
/miscellaneous/mbertini-intl.html,1/1,Mario Bertini - International Appearances
/miscellaneous/mboma-intlg.html,1/3,Patrick Mboma - International Goals
/miscellaneous/mbusse-intl.html,2/3,Martin Busse - International Appearances
/miscellaneous/mcarcela-intl.html,2/2,Mehdi Carcela-González - International Appearances
/miscellaneous/mcardoni-intl.html,1/2,Manuel Cardoni - International Appearances
/miscellaneous/mcbride-intlg.html,1/3,Brian McBride - Goals in International Appearances
/miscellaneous/mccarthy-intlg.html,1/3,Benedict Saul “Benni” McCarthy - International Appearances
/miscellaneous/mcgeady-intl.html,1/2,Aiden John McGeady - International Appearances
/miscellaneous/mcharalambous-intl.html,1/2,Marios Charalambous - International Appearances
/miscellaneous/mcmanaman-intl.html,1/3,Steven 'Steve' McManaman - International Appearances
/miscellaneous/mdeligt-intl.html,1/1,Matthĳs de Ligt - International Appearances
/miscellaneous/mderoon-intl.html,1/1,Marten de Roon - International Appearances
/miscellaneous/mdogan-intl.html,2/4,Mustafa Doğan - International Appearances
/miscellaneous/meavitali-intl.html,1/2,Miguel Ángel Mea Vitali - International Appearances
/miscellaneous/meawwad-intl.html,1/2,Sayed Meawwad - International Appearances
/miscellaneous/meazza-intlg.html,1/3,Giuseppe Meazza - Goals in International Matches
/miscellaneous/meeuws-intl.html,1/1,Walter Meeuws - International Appearances
/miscellaneous/meftah-intl.html,1/2,Mahieddine Meftah - International Appearances
/miscellaneous/meinhold-intl.html,2/4,Erhard Meinhold - International Appearances
/miscellaneous/meisl-cintl.html,2/1,Hugo Meisl - International Matches as Coach
/miscellaneous/mekhloufi-intl.html,2/4,Rachid Mekhloufi - International Appearances
/miscellaneous/melchior-intlg.html,1/1,Ernst Melchior - International Goals
/miscellaneous/melchiot-intl.html,1/1,Mario Melchiot - International Appearances
/miscellaneous/melgar-intl.html,1/2,José Milton Melgar - International Appearances
/miscellaneous/mellberg-intl.html,2/4,Olof Mellberg - Century of International Appearances
/miscellaneous/memphis-intl.html,4/6,Memphis Depay - Century of International Appareances
/miscellaneous/menapi-intlg.html,1/2,Commins Menapi - Goals in International Matches
/miscellaneous/mendieta-intl.html,1/2,Gaizka Mendieta Zabala - International Appearances
/miscellaneous/menotti-cintl.html,2/1,César Luis Menotti - International Matches as Coach
/miscellaneous/menzo-intl.html,2/2,Stanley Menzo - International Appearances
/miscellaneous/meola-intl.html,2/4,Tony Meola - International Appearances
/miscellaneous/merkel-intl.html,2/4,Max Merkel - International Appearances
/miscellaneous/mermans-intlg.html,1/2,"Joseph ""Jef"" Mermans - Goals in International Matches"
/miscellaneous/mertesacker-intl.html,3/6,Per Mertesacker - Century of International Appearances
/miscellaneous/meshal-intlg.html,1/3,Talal Al-Meshal - Goals in International Matches
/miscellaneous/messi-intlg.html,2/5,Lionel Andrés Messi - Century of International Appearances
/miscellaneous/meszoly-intlg.html,1/2,Kálmán Mészöly - Goals in International Matches
/miscellaneous/metsu-cintl.html,2/2,Bruno Metsu - International Matches as Coach
/miscellaneous/metzelder-intl.html,2/4,Christoph Metzelder - International Appearances
/miscellaneous/mex-coach-triv.html,1/2,
/miscellaneous/mex-ealvarez-intl.html,1/3,Édson Omar Álvarez - International Appearances
/miscellaneous/mex-gallardo-intl.html,2/4,Jesús Daniel Gallardo - Century of International Appearances
/miscellaneous/mex-herrera-intl.html,2/4,Héctor Miguel Herrera - Century of International Appearances
/miscellaneous/mex-hof.html,1/2,Hall of Fame of Soccer Mexico and World
/miscellaneous/mex-moreno-intl.html,2/4,Héctor Alfredo Moreno - Century of International Appearances
/miscellaneous/mex-ochoa-intl.html,2/5,Francisco Guillermo Ochoa - Century of International Appearances
/miscellaneous/mex-recintlp.html,29/4,Mexico - Record International Players
/miscellaneous/mex-rjimenez-intlg.html,2/5,Raúl Alonso Jiménez - Century of International Appearances
/miscellaneous/mex-stadiums.html,1/2,List of main stadiums for soccer in Mexico
/miscellaneous/mex2-stadiums.html,1/2,Mexican Soccer Stadiums Second Level 1994-present
/miscellaneous/mexpoy.html,1/2,Mexico - Citlalli/Balón de Oro - Mexican League Awards
/miscellaneous/mexrival.html,1/2,Mexico - First Level Derbies
/miscellaneous/mfernandes-intl.html,2/2,Mário Figueira Fernandes - International Appearances
/miscellaneous/mfigueroa-intl.html,2/4,Maynor Alexis Figueroa - Century of International Appearances
/miscellaneous/mfriedrich-intl.html,2/4,Manuel Friedrich - International Appearances
/miscellaneous/mgeisler-intl.html,2/3,Manfred Geisler - International Appearances
/miscellaneous/mgomez-intlg.html,2/5,Mario Gómez García - Goals in International Matches
/miscellaneous/mgstevens-intl.html,1/3,Michael Gary Stevens - International Appearances
/miscellaneous/mhaas-intl.html,1/1,Mario Haas - International Appearances
/miscellaneous/mhaber-intl.html,2/4,Marco Haber - International Appearances
/miscellaneous/mhanke-intl.html,2/4,Mike Hanke - International Appearances
/miscellaneous/mhartmann-intl.html,2/4,Michael Hartmann - International Appearances
/miscellaneous/mhiden-intl.html,1/1,Martin Hiden - International Appearances
/miscellaneous/mhiller-intlg.html,2/2,Marius 'Eduardo' Hiller - International Appearances
/miscellaneous/mhniang-intlg.html,1/2,Mamadou Hamidou Niang - Goals in International Matches
/miscellaneous/mhoffmann-intl.html,1/4,Martin Hoffmann - International Appearances
/miscellaneous/michel-cintl.html,2/2,Henri Michel - International Matches as Coach
/miscellaneous/michel-intl.html,1/4,"José Miguel Martín González del Campo, ‘Míchel’ - International Matches"
/miscellaneous/micro-stadiums.html,1/2,Micronesia - Stadiums
/miscellaneous/mido-intlg.html,1/2,"Ahmed Hossam Hussein ""Mido"" - Goals in International Matches"
/miscellaneous/mifsud-intlg.html,2/5,Michael Mifsud - Century of International Appearances
/miscellaneous/mightymouse-intlg.html,2/4,Joseph Kevin Keegan - International Appearances
/miscellaneous/migueli-intl.html,1/2,"Miguel Bernardo Bianqueti, ‘Migueli’ - International Matches"
/miscellaneous/mijatovic-intlg.html,1/3,Predrag Mijatovic - International Appearances
/miscellaneous/mijnals-intl.html,4/5,Humphrey Mĳnals - International Appearances
/miscellaneous/mikhailichenko-intlg.html,2/4,Olexiy Oleksandrovich Mykhailychenko - International Appearances
/miscellaneous/mikhailov-intl.html,2/5,Borislav Mikhailov - International Appearances
/miscellaneous/mikoliunas-intl.html,2/3,Saulius Mikoliunas - Century of International Appearances
/miscellaneous/millebaarden-intl.html,3/2,The Millecamps Brothers - International Appearances
/miscellaneous/milosevic-intlg.html,2/4,Savo Milosevic - Goals in International Matches
/miscellaneous/milutinovic-cintl.html,2/1,"Velibor ""Bora"" Milutinovic - International Matches as Coach"
/miscellaneous/mimaramirez-intl.html,1/2,Miguel Mauricio Ramírez - International Appearances
/miscellaneous/minavand-intl.html,1/2,Mehrdad Minavand - International Appearances
/miscellaneous/minelli-intl.html,1/2,Severino Minelli - International Appearances
/miscellaneous/minge-intlg.html,2/4,Ralf Minge - Goals in International Matches
/miscellaneous/minkwitz-intl.html,2/4,Stefan Minkwitz - International Appearances
/miscellaneous/miranda-intl.html,1/1,Miguel Miranda - International Appearances
/miscellaneous/mirzapour-intl.html,1/2,Ibrahim Mirzapour - International Appearances
/miscellaneous/misimovic-intlg.html,1/2,Zvjezdan Misimovic - International Appearances
/miscellaneous/mitic-intlg.html,1/3,Rajko Mitic - Goals in International Matches
/miscellaneous/miura-intlg.html,2/4,"Kazuyoshi ""Kazu"" Miura - Goals in International Matches"
/miscellaneous/miyamoto-intl.html,1/2,Tsuneyasu Miyamoto - International Appearances
/miscellaneous/mizewlakow-intl.html,2/4,Michal Zewlakow - Century of International Appearances
/miscellaneous/mjansen-intl.html,2/4,Marcell Jansen - International Appearances
/miscellaneous/mjimenez-intl.html,1/1,"Manuel ""Manolo"" Jiménez Soria - International Appearances"
/miscellaneous/mjoergensen-intlg.html,2/4,Martin Jørgensen - Century of International Appearances
/miscellaneous/mkaiser-intl.html,2/4,Manfred Kaiser - International Appearances
/miscellaneous/mkamri-intlg.html,2/4,Mohd Khairul Amri Bin Mohd Kamal - Century of International Appearances
/miscellaneous/mkarimajeel-intl.html,2/4,Mahdi Karim Ajeel - Century of International Appearances
/miscellaneous/mkd-trajkovski-intlg.html,1/3,Aleksandar Trajkovski - Goals in International Matches
/miscellaneous/mkhalele-intl.html,1/2,Helman Mkhalele - International Appearances
/miscellaneous/mkhitaryan-intlg.html,1/3,Henrikh Mkhitaryan - Goals in International Matches
/miscellaneous/mklein-intl.html,1/2,Michael Klein - International Appearances
/miscellaneous/mkoeman-intl.html,5/5,Martin Koeman - International Appearances
/miscellaneous/mlaudrup-intl.html,2/5,Michael Laudrup - Century of International Appearances
/miscellaneous/mlawal-intlg.html,1/1,"Mudashiru Babatunde ""Muda"" Lawal - Goals in International Matches"
/miscellaneous/mlorenz-intl.html,2/4,Max Lorenz - International Appearances
/miscellaneous/mlw-banda-intl.html,1/2,Christopher John Banda - International Appearances
/miscellaneous/mlw-bgondwe-intl.html,1/1,Barnet Gondwe - International Appearances
/miscellaneous/mlw-cgondwe-intl.html,1/1,Chancy Gondwe - International Appearances
